,Unnamed: 0,Position,Player,Age,Conference,PPG,RPG,APG,BPG,SPG,GP,W%,All-Star
235,235,F/C,Bam Adebayo 2019-20,22,East,15.9268,10.3659,4.6098,1.1951,1.2195,41.0,0.7073,True
241,241,F/C,Giannis Antetokounmpo 2019-20,25,East,30.05,12.85,5.525,1.075,1.15,40.0,0.8605,True
275,275,F/C,Jimmy Butler 2019-20,30,East,20.3056,7.0278,6.4167,0.5833,1.8889,36.0,0.7073,True
278,278,F/C,Clint Capela 2019-20,25,West,14.5455,14.5152,1.2121,1.7273,0.9697,33.0,0.65,True
293,293,F/C,Anthony Davis 2019-20,26,West,27.0857,9.4,3.2286,2.5714,1.5429,35.0,0.8049,True
302,302,F/C,Joel Embiid 2019-20,25,East,23.3871,12.3226,3.2903,1.3548,0.8065,31.0,0.6279,True
315,315,F/C,Paul George 2019-20,29,West,23.4615,5.9615,3.7308,0.4615,1.4615,26.0,0.6977,True
318,318,F/C,Rudy Gobert 2019-20,27,West,15.0,14.4615,1.6923,1.9231,0.7179,39.0,0.6829,True
328,328,F/C,Montrezl Harrell 2019-20,26,West,19.3095,7.119,1.8095,1.0714,0.6667,42.0,0.6977,True
351,351,F/C,Brandon Ingram 2019-20,22,West,25.6316,6.7895,4.3158,0.7895,0.9474,38.0,0.3721,True
355,355,F/C,LeBron James 2019-20,35,West,25.359,7.7179,10.8718,0.5128,1.2821,39.0,0.8049,True
361,361,F/C,Nikola Jokić 2019-20,24,West,19.2195,9.878,6.439,0.5854,0.9268,41.0,0.7073,True
380,380,F/C,Kawhi Leonard 2019-20,28,West,26.8788,7.2727,5.0606,0.5758,1.9697,33.0,0.6977,True
401,401,F/C,Khris Middleton 2019-20,28,East,19.3611,5.7222,3.8056,0.1667,0.9722,36.0,0.8605,True
433,433,F/C,Kristaps Porziņģis 2019-20,24,West,17.2581,9.3871,1.4516,2.129,0.5806,31.0,0.6429,True
440,440,F/C,Domantas Sabonis 2019-20,23,East,17.8462,12.9231,4.2564,0.5897,0.8205,39.0,0.6429,True
443,443,F/C,Pascal Siakam 2019-20,25,East,24.1667,7.6,3.6,0.9,1.0,30.0,0.6585,True
448,448,F/C,Jayson Tatum 2019-20,21,East,21.2051,6.8718,2.8462,0.8462,1.3333,39.0,0.675,True
452,452,F/C,Karl-Anthony Towns 2019-20,24,West,26.5,11.4167,4.25,1.2083,1.0,24.0,0.3659,True
466,466,F/C,Hassan Whiteside 2019-20,30,West,15.7436,14.1026,1.2308,2.9231,0.3846,39.0,0.4186,True
